,城市,链接,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,供暖方式,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,别墅类型
1616,沈阳,https://sy.lianjia.com/ershoufang/102105896776.html,2室1厅1厨1卫,中楼层 (共33层),88.57㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,一梯三户,集中供暖,有,2022-08-12,动迁安置房,2019-09-22,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,
1617,沈阳,https://sy.lianjia.com/ershoufang/102106080025.html,2室2厅1厨1卫,高楼层 (共30层),87.86㎡,平层,暂无数据,板楼,南 北,钢混结构,其他,两梯四户,集中供暖,有,2022-10-06,商品房,2016-12-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
1618,沈阳,https://sy.lianjia.com/ershoufang/102105854850.html,2室1厅1厨1卫,中楼层 (共33层),75.35㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯八户,集中供暖,有,2022-08-01,商品房,2018-06-26,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,
1619,沈阳,https://sy.lianjia.com/ershoufang/102105907108.html,2室2厅1厨1卫,高楼层 (共6层),87.06㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,无,2022-08-15,商品房,2018-08-16,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,
1620,沈阳,https://sy.lianjia.com/ershoufang/102105592095.html,2室1厅1厨1卫,高楼层 (共18层),90.77㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,2022-05-25,商品房,2013-09-28,普通住宅,满五年,非共有,"
                                有抵押 21万元
                              ",已上传房本照片,
1621,沈阳,https://sy.lianjia.com/ershoufang/102105598039.html,2室1厅1厨1卫,中楼层 (共34层),88.98㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,集中供暖,有,2022-05-26,商品房,2020-07-17,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,
1622,沈阳,https://sy.lianjia.com/ershoufang/102106152853.html,2室2厅1厨1卫,中楼层 (共6层),95.81㎡,平层,81.82㎡,板楼,南 北,钢混结构,其他,一梯两户,集中供暖,暂无数据,2022-10-28,商品房,2019-11-04,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,
1623,沈阳,https://sy.lianjia.com/ershoufang/102106072944.html,2室1厅1厨1卫,中楼层 (共7层),59.67㎡,平层,暂无数据,板楼,南 北,混合结构,其他,一梯三户,集中供暖,无,2022-10-04,商品房,2013-03-14,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
1624,沈阳,https://sy.lianjia.com/ershoufang/102104664609.html,2室1厅1厨1卫,低楼层 (共18层),71.62㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,集中供暖,有,2021-07-29,商品房,2016-10-25,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
1625,沈阳,https://sy.lianjia.com/ershoufang/102105952086.html,2室2厅1厨1卫,中楼层 (共25层),85.25㎡,平层,暂无数据,板楼,南 西 北,钢混结构,精装,两梯三户,集中供暖,有,2022-08-27,商品房,2017-04-21,普通住宅,满五年,非共有,"
                                有抵押 16万元 公积金 客户偿还
                              ",已上传房本照片,
1626,沈阳,https://sy.lianjia.com/ershoufang/102106253780.html,2室1厅1厨1卫,高楼层 (共18层),62.75㎡,平层,暂无数据,板楼,西北,钢混结构,其他,一梯三户,集中供暖,有,2022-12-10,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,
1627,沈阳,https://sy.lianjia.com/ershoufang/102105688891.html,2室2厅1厨1卫,高楼层 (共18层),86.42㎡,平层,暂无数据,板楼,南,钢混结构,简装,两梯五户,集中供暖,有,2022-06-19,商品房,2012-12-10,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
1628,沈阳,https://sy.lianjia.com/ershoufang/102106054667.html,2室1厅1厨1卫,低楼层 (共31层),74.64㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯三户,集中供暖,有,2022-09-28,商品房,2018-03-27,普通住宅,暂无数据,非共有,"
                                有抵押 18万元
                              ",已上传房本照片,
1629,沈阳,https://sy.lianjia.com/ershoufang/102106043493.html,1室1厅1厨1卫,高楼层 (共41层),65.55㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,三梯六户,集中供暖,有,2022-09-25,商品房,2016-07-13,普通住宅,满五年,非共有,"
                                有抵押 15万元 中国银行 客户偿还
                              ",已上传房本照片,
1630,沈阳,https://sy.lianjia.com/ershoufang/102105854850.html,2室1厅1厨1卫,中楼层 (共33层),75.35㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯八户,集中供暖,有,2022-08-01,商品房,2018-06-26,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,
1631,沈阳,https://sy.lianjia.com/ershoufang/102105907108.html,2室2厅1厨1卫,高楼层 (共6层),87.06㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,无,2022-08-15,商品房,2018-08-16,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,
1632,沈阳,https://sy.lianjia.com/ershoufang/102105926497.html,2室1厅1厨1卫,高楼层 (共8层),53.8㎡,平层,53.8㎡,板楼,东,混合结构,简装,一梯三户,集中供暖,暂无数据,2022-08-20,商品房,2018-03-13,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,
1633,沈阳,https://sy.lianjia.com/ershoufang/102105526952.html,2室2厅1厨1卫,高楼层 (共27层),87.7㎡,平层,65.4㎡,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-05-08,商品房,2017-09-15,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
1634,沈阳,https://sy.lianjia.com/ershoufang/102106044692.html,2室2厅1厨1卫,中楼层 (共24层),90㎡,平层,暂无数据,板楼,东南,钢混结构,精装,两梯三户,集中供暖,有,2022-09-25,商品房,2012-04-25,普通住宅,满五年,非共有,"
                                有抵押 业主自还
                              ",已上传房本照片,
1635,沈阳,https://sy.lianjia.com/ershoufang/102105962607.html,2室1厅1厨1卫,高楼层 (共25层),94.62㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯五户,集中供暖,有,2022-08-30,商品房,2016-10-12,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
1636,沈阳,https://sy.lianjia.com/ershoufang/102105756995.html,2室2厅1厨1卫,高楼层 (共33层),86.17㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯六户,集中供暖,有,2022-07-06,商品房,2019-07-09,普通住宅,暂无数据,非共有,"
                                有抵押 32万元
                              ",已上传房本照片,
1637,沈阳,https://sy.lianjia.com/ershoufang/102105637890.html,2室1厅1厨1卫,高楼层 (共18层),76.46㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯两户,集中供暖,有,2022-06-06,商品房,2018-09-06,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,
1638,沈阳,https://sy.lianjia.com/ershoufang/102106247326.html,2室2厅1厨1卫,高楼层 (共31层),68㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯三户,集中供暖,有,2022-12-07,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,
1639,沈阳,https://sy.lianjia.com/ershoufang/102105444067.html,2室1厅1厨1卫,低楼层 (共18层),107.91㎡,平层,暂无数据,板楼,南 北,钢混结构,其他,一梯两户,集中供暖,有,2022-03-30,商品房,2020-04-14,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,
1640,沈阳,https://sy.lianjia.com/ershoufang/102105939219.html,2室2厅1厨1卫,低楼层 (共33层),84.67㎡,平层,暂无数据,板塔结合,南 北,钢混结构,其他,一梯两户,集中供暖,有,2022-08-24,商品房,2019-01-19,普通住宅,暂无数据,非共有,"
                                有抵押 30万元 公积金 客户偿还
                              ",已上传房本照片,
1641,沈阳,https://sy.lianjia.com/ershoufang/102105900035.html,3室2厅1厨1卫,中楼层 (共18层),104.64㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,集中供暖,有,2022-08-13,商品房,2015-10-28,普通住宅,满五年,共有,"
                                有抵押 19万元 业主自还
                              ",已上传房本照片,
1642,沈阳,https://sy.lianjia.com/ershoufang/102105587824.html,2室1厅1厨1卫,低楼层 (共31层),96.87㎡,平层,暂无数据,板楼,南 北,钢混结构,其他,一梯两户,集中供暖,有,2022-05-24,商品房,2016-12-05,普通住宅,满五年,共有,"
                                有抵押 40万元 广发银行 客户偿还
                              ",已上传房本照片,
1643,沈阳,https://sy.lianjia.com/ershoufang/102105755282.html,2室2厅1厨1卫,高楼层 (共30层),74.11㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,一梯两户,集中供暖,有,2022-07-06,商品房,2020-07-11,普通住宅,暂无数据,非共有,"
                                有抵押 30万元 客户偿还
                              ",已上传房本照片,
1644,沈阳,https://sy.lianjia.com/ershoufang/102104315052.html,2室1厅1厨1卫,中楼层 (共17层),91.71㎡,平层,暂无数据,板楼,南 北 西,钢混结构,简装,一梯两户,集中供暖,有,2021-05-12,商品房,2016-11-24,普通住宅,满五年,共有,"
                                有抵押 40万元 业主自还
                              ",已上传房本照片,
1645,沈阳,https://sy.lianjia.com/ershoufang/102105921022.html,3室2厅1厨1卫,低楼层 (共32层),105.42㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-08-19,商品房,2020-08-12,普通住宅,暂无数据,非共有,"
                                有抵押 48万元 客户偿还
                              ",已上传房本照片,
1646,沈阳,https://sy.lianjia.com/ershoufang/102106131379.html,2室1厅1厨1卫,高楼层 (共34层),77.05㎡,平层,暂无数据,板塔结合,西南,钢混结构,其他,一梯三户,集中供暖,有,2022-10-21,商品房,2018-12-19,普通住宅,暂无数据,共有,"
                                有抵押 33万元 农行 客户偿还
                              ",已上传房本照片,
1647,沈阳,https://sy.lianjia.com/ershoufang/102106191913.html,2室1厅1厨1卫,中楼层 (共33层),67.84㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯两户,集中供暖,有,2022-11-10,商品房,2018-03-16,普通住宅,暂无数据,非共有,"
                                有抵押 20万元
                              ",已上传房本照片,
1648,沈阳,https://sy.lianjia.com/ershoufang/102105491732.html,2室1厅1厨1卫,低楼层 (共34层),70.54㎡,平层,暂无数据,塔楼,西南,钢混结构,精装,三梯九户,集中供暖,有,2022-04-24,商品房,2018-01-03,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,
1649,沈阳,https://sy.lianjia.com/ershoufang/102105500594.html,3室1厅1厨1卫,中楼层 (共5层),88.27㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,无,2022-04-28,商品房,2019-10-19,普通住宅,暂无数据,共有,"
                                有抵押 50万元 农商银行 业主自还
                              ",已上传房本照片,
1650,沈阳,https://sy.lianjia.com/ershoufang/102105756995.html,2室2厅1厨1卫,高楼层 (共33层),86.17㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯六户,集中供暖,有,2022-07-06,商品房,2019-07-09,普通住宅,暂无数据,非共有,"
                                有抵押 32万元
                              ",已上传房本照片,
1651,沈阳,https://sy.lianjia.com/ershoufang/102106247326.html,2室2厅1厨1卫,高楼层 (共31层),68㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯三户,集中供暖,有,2022-12-07,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,
1652,沈阳,https://sy.lianjia.com/ershoufang/102104315052.html,2室1厅1厨1卫,中楼层 (共17层),91.71㎡,平层,暂无数据,板楼,南 北 西,钢混结构,简装,一梯两户,集中供暖,有,2021-05-12,商品房,2016-11-24,普通住宅,满五年,共有,"
                                有抵押 40万元 业主自还
                              ",已上传房本照片,
1653,沈阳,https://sy.lianjia.com/ershoufang/102106242891.html,2室1厅1厨1卫,高楼层 (共23层),57.78㎡,平层,暂无数据,暂无数据,南,钢混结构,精装,一梯两户,暂无数据,暂无数据,2022-12-05,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,
1654,沈阳,https://sy.lianjia.com/ershoufang/102105491732.html,2室1厅1厨1卫,低楼层 (共34层),70.54㎡,平层,暂无数据,塔楼,西南,钢混结构,精装,三梯九户,集中供暖,有,2022-04-24,商品房,2018-01-03,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,
1655,沈阳,https://sy.lianjia.com/ershoufang/102106080025.html,2室2厅1厨1卫,高楼层 (共30层),87.86㎡,平层,暂无数据,板楼,南 北,钢混结构,其他,两梯四户,集中供暖,有,2022-10-06,商品房,2016-12-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
1656,沈阳,https://sy.lianjia.com/ershoufang/102105921022.html,3室2厅1厨1卫,低楼层 (共32层),105.42㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-08-19,商品房,2020-08-12,普通住宅,暂无数据,非共有,"
                                有抵押 48万元 客户偿还
                              ",已上传房本照片,
1657,沈阳,https://sy.lianjia.com/ershoufang/102105755282.html,2室2厅1厨1卫,高楼层 (共30层),74.11㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,一梯两户,集中供暖,有,2022-07-06,商品房,2020-07-11,普通住宅,暂无数据,非共有,"
                                有抵押 30万元 客户偿还
                              ",已上传房本照片,
1658,沈阳,https://sy.lianjia.com/ershoufang/102105854850.html,2室1厅1厨1卫,中楼层 (共33层),75.35㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯八户,集中供暖,有,2022-08-01,商品房,2018-06-26,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,
1659,沈阳,https://sy.lianjia.com/ershoufang/102105896776.html,2室1厅1厨1卫,中楼层 (共33层),88.57㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,一梯三户,集中供暖,有,2022-08-12,动迁安置房,2019-09-22,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,
1660,沈阳,https://sy.lianjia.com/ershoufang/102106044692.html,2室2厅1厨1卫,中楼层 (共24层),90㎡,平层,暂无数据,板楼,东南,钢混结构,精装,两梯三户,集中供暖,有,2022-09-25,商品房,2012-04-25,普通住宅,满五年,非共有,"
                                有抵押 业主自还
                              ",已上传房本照片,
1661,沈阳,https://sy.lianjia.com/ershoufang/102105587824.html,2室1厅1厨1卫,低楼层 (共31层),96.87㎡,平层,暂无数据,板楼,南 北,钢混结构,其他,一梯两户,集中供暖,有,2022-05-24,商品房,2016-12-05,普通住宅,满五年,共有,"
                                有抵押 40万元 广发银行 客户偿还
                              ",已上传房本照片,
1662,沈阳,https://sy.lianjia.com/ershoufang/102106191913.html,2室1厅1厨1卫,中楼层 (共33层),67.84㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯两户,集中供暖,有,2022-11-10,商品房,2018-03-16,普通住宅,暂无数据,非共有,"
                                有抵押 20万元
                              ",已上传房本照片,
1663,沈阳,https://sy.lianjia.com/ershoufang/102105939219.html,2室2厅1厨1卫,低楼层 (共33层),84.67㎡,平层,暂无数据,板塔结合,南 北,钢混结构,其他,一梯两户,集中供暖,有,2022-08-24,商品房,2019-01-19,普通住宅,暂无数据,非共有,"
                                有抵押 30万元 公积金 客户偿还
                              ",已上传房本照片,
1664,沈阳,https://sy.lianjia.com/ershoufang/102105444067.html,2室1厅1厨1卫,低楼层 (共18层),107.91㎡,平层,暂无数据,板楼,南 北,钢混结构,其他,一梯两户,集中供暖,有,2022-03-30,商品房,2020-04-14,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,
1665,沈阳,https://sy.lianjia.com/ershoufang/102105900035.html,3室2厅1厨1卫,中楼层 (共18层),104.64㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,集中供暖,有,2022-08-13,商品房,2015-10-28,普通住宅,满五年,共有,"
                                有抵押 19万元 业主自还
                              ",已上传房本照片,
1666,沈阳,https://sy.lianjia.com/ershoufang/102105526952.html,2室2厅1厨1卫,高楼层 (共27层),87.7㎡,平层,65.4㎡,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-05-08,商品房,2017-09-15,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
1667,沈阳,https://sy.lianjia.com/ershoufang/102106201810.html,2室1厅1厨1卫,低楼层 (共26层),79.92㎡,平层,79.92㎡,板楼,南 北,钢混结构,其他,一梯两户,集中供暖,有,2022-11-14,商品房,2020-04-02,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,
1668,沈阳,https://sy.lianjia.com/ershoufang/102106089183.html,2室1厅1厨1卫,高楼层 (共33层),87.71㎡,平层,66.22㎡,板楼,南,钢混结构,精装,一梯四户,集中供暖,有,2022-10-09,商品房,2018-07-19,普通住宅,暂无数据,非共有,"
                                有抵押 40万元 兴业 客户偿还
                              ",已上传房本照片,
1669,沈阳,https://sy.lianjia.com/ershoufang/102106067851.html,2室2厅1厨1卫,中楼层 (共9层),106.74㎡,平层,100㎡,板楼,南 北,钢混结构,其他,一梯三户,集中供暖,暂无数据,2022-10-02,商品房,2006-07-27,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
1670,沈阳,https://sy.lianjia.com/ershoufang/102105969829.html,2室2厅1厨1卫,低楼层 (共34层),88.93㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-09-01,商品房,2019-09-01,普通住宅,暂无数据,共有,"
                                有抵押 30万元
                              ",已上传房本照片,
1671,沈阳,https://sy.lianjia.com/ershoufang/102105437487.html,2室1厅1厨1卫,中楼层 (共34层),73.26㎡,平层,暂无数据,板楼,南,钢混结构,毛坯,两梯三户,集中供暖,有,2022-03-24,商品房,2019-03-26,普通住宅,暂无数据,共有,"
                                有抵押 20万元
                              ",已上传房本照片,
1672,沈阳,https://sy.lianjia.com/ershoufang/102105300150.html,3室1厅1厨2卫,高楼层 (共7层),121.35㎡,错层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,2022-02-15,商品房,2008-07-08,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
1673,沈阳,https://sy.lianjia.com/ershoufang/102105979221.html,2室1厅1厨1卫,低楼层 (共33层),75.49㎡,平层,暂无数据,塔楼,东南,钢混结构,精装,三梯九户,集中供暖,有,2022-09-05,商品房,2019-02-21,普通住宅,暂无数据,共有,"
                                有抵押 28万元
                              ",已上传房本照片,
1674,沈阳,https://sy.lianjia.com/ershoufang/102106044726.html,2室1厅1厨1卫,高楼层 (共6层),69㎡,跃层,暂无数据,板塔结合,南 北,混合结构,简装,一梯四户,集中供暖,无,2022-09-25,商品房,2020-09-10,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,
1675,沈阳,https://sy.lianjia.com/ershoufang/102106177155.html,2室2厅1厨1卫,中楼层 (共33层),79.21㎡,平层,79.21㎡,板楼,南,钢混结构,其他,两梯四户,集中供暖,有,2022-11-05,商品房,2017-07-14,普通住宅,满五年,非共有,"
                                有抵押 18万元 农业
                              ",已上传房本照片,
1676,沈阳,https://sy.lianjia.com/ershoufang/102105748851.html,4室2厅1厨2卫,中楼层 (共5层),130.27㎡,平层,暂无数据,板楼,北 南,钢混结构,毛坯,一梯两户,集中供暖,有,2022-07-04,商品房,2020-08-09,普通住宅,暂无数据,共有,"
                                有抵押 50万元 业主自还
                              ",已上传房本照片,
1677,沈阳,https://sy.lianjia.com/ershoufang/102105816549.html,2室2厅1厨1卫,中楼层 (共39层),92.34㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-07-22,商品房,2018-07-13,商住两用,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,
1678,沈阳,https://sy.lianjia.com/ershoufang/102105965720.html,3室1厅1厨2卫,高楼层 (共58层),197.5㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,2022-08-31,商品房,2018-07-03,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,
1679,沈阳,https://sy.lianjia.com/ershoufang/102105778568.html,2室1厅1厨1卫,高楼层 (共4层),52.31㎡,平层,暂无数据,板楼,南,混合结构,精装,一梯两户,集中供暖,无,2022-07-12,商品房,2019-04-01,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,
1680,沈阳,https://sy.lianjia.com/ershoufang/102106054667.html,2室1厅1厨1卫,低楼层 (共31层),74.64㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯三户,集中供暖,有,2022-09-28,商品房,2018-03-27,普通住宅,暂无数据,非共有,"
                                有抵押 18万元
                              ",已上传房本照片,
1681,沈阳,https://sy.lianjia.com/ershoufang/102105300150.html,3室1厅1厨2卫,高楼层 (共7层),121.35㎡,错层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,2022-02-15,商品房,2008-07-08,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
1682,沈阳,https://sy.lianjia.com/ershoufang/102105816549.html,2室2厅1厨1卫,中楼层 (共39层),92.34㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-07-22,商品房,2018-07-13,商住两用,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,
1683,沈阳,https://sy.lianjia.com/ershoufang/102105770402.html,2室1厅1厨1卫,低楼层 (共22层),94.28㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-07-10,商品房,2020-05-10,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,
1684,沈阳,https://sy.lianjia.com/ershoufang/102105735796.html,2室1厅1厨1卫,低楼层 (共18层),80.93㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯七户,集中供暖,有,2022-07-01,商品房,2014-09-11,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
1685,沈阳,https://sy.lianjia.com/ershoufang/102105869528.html,2室1厅1厨1卫,中楼层 (共18层),86.06㎡,平层,暂无数据,板塔结合,南,钢混结构,简装,两梯三户,集中供暖,有,2022-08-05,商品房,2018-08-10,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,
1686,沈阳,https://sy.lianjia.com/ershoufang/102105961166.html,2室1厅1厨1卫,低楼层 (共22层),74.38㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯三户,集中供暖,有,2022-08-30,商品房,2014-10-28,普通住宅,满五年,非共有,"
                                有抵押 10万元 业主自还
                              ",已上传房本照片,
1687,沈阳,https://sy.lianjia.com/ershoufang/102106046976.html,2室2厅1厨1卫,低楼层 (共33层),75.45㎡,平层,暂无数据,板塔结合,东南,钢混结构,毛坯,一梯四户,集中供暖,有,2022-09-26,商品房,2020-05-17,普通住宅,暂无数据,共有,"
                                有抵押 20万元 业主自还
                              ",已上传房本照片,
1688,沈阳,https://sy.lianjia.com/ershoufang/102106067549.html,2室2厅1厨1卫,低楼层 (共24层),89.14㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯四户,集中供暖,有,2022-10-02,商品房,2019-06-13,普通住宅,暂无数据,共有,"
                                有抵押 20万元 建行 业主自还
                              ",已上传房本照片,
1689,沈阳,https://sy.lianjia.com/ershoufang/102105958413.html,3室1厅1厨2卫,低楼层 (共11层),122.34㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯两户,集中供暖,有,2022-08-29,商品房,2019-12-19,普通住宅,暂无数据,非共有,"
                                有抵押 70万元
                              ",已上传房本照片,
1690,沈阳,https://sy.lianjia.com/ershoufang/102103706700.html,1室1厅1厨1卫,低楼层 (共28层),70.52㎡,平层,暂无数据,塔楼,北,钢混结构,精装,三梯十户,集中供暖,有,2020-12-02,商品房,2016-12-28,普通住宅,满五年,非共有,"
                                有抵押 40万元 银行 客户偿还
                              ",已上传房本照片,
1691,沈阳,https://sy.lianjia.com/ershoufang/102106249322.html,2室2厅1厨1卫,中楼层 (共29层),88.17㎡,平层,暂无数据,板楼,南 北,钢混结构,其他,一梯两户,集中供暖,有,2022-12-08,商品房,2022-12-12,普通住宅,未满两年,非共有,"
                                有抵押
                              ",已上传房本照片,
1692,沈阳,https://sy.lianjia.com/ershoufang/102105758168.html,2室1厅1厨1卫,中楼层 (共30层),84.92㎡,平层,暂无数据,塔楼,东南,钢混结构,精装,两梯四户,集中供暖,有,2022-07-06,商品房,2015-09-16,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
1693,沈阳,https://sy.lianjia.com/ershoufang/102105850354.html,2室1厅1厨1卫,中楼层 (共28层),69.41㎡,平层,暂无数据,板楼,南,钢混结构,简装,一梯三户,集中供暖,有,2022-07-31,商品房,2018-10-14,普通住宅,暂无数据,非共有,"
                                有抵押 30万元
                              ",已上传房本照片,
1694,沈阳,https://sy.lianjia.com/ershoufang/102106216944.html,2室1厅1厨1卫,中楼层 (共27层),87.23㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,一梯两户,集中供暖,有,2022-11-19,商品房,2018-05-18,普通住宅,暂无数据,非共有,"
                                有抵押 30万元
                              ",已上传房本照片,
1695,沈阳,https://sy.lianjia.com/ershoufang/102105304607.html,3室2厅1厨1卫,低楼层 (共6层),107.11㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,一梯两户,集中供暖,暂无数据,2022-02-16,商品房,2019-03-01,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,
1696,沈阳,https://sy.lianjia.com/ershoufang/102105523938.html,2室1厅1厨1卫,高楼层 (共33层),58.98㎡,平层,暂无数据,板塔结合,南,钢混结构,简装,一梯三户,集中供暖,有,2022-05-07,商品房,2014-12-24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
1697,沈阳,https://sy.lianjia.com/ershoufang/102106041087.html,2室1厅1厨1卫,高楼层 (共33层),73.04㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,两梯五户,集中供暖,有,2022-09-24,商品房,2013-12-20,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
1698,沈阳,https://sy.lianjia.com/ershoufang/102106053135.html,2室2厅1厨1卫,高楼层 (共6层),75.45㎡,平层,暂无数据,板楼,南 北,砖混结构,简装,一梯两户,集中供暖,无,2022-09-27,商品房,2010-08-23,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
1699,沈阳,https://sy.lianjia.com/ershoufang/102105750004.html,2室2厅1厨1卫,低楼层 (共29层),72.92㎡,平层,55.81㎡,板楼,东 北,钢混结构,精装,两梯五户,集中供暖,有,2022-07-04,商品房,2019-03-25,普通住宅,暂无数据,非共有,"
                                有抵押 33万元 浦发 客户偿还
                              ",已上传房本照片,
1700,沈阳,https://sy.lianjia.com/ershoufang/102106052278.html,2室2厅1厨1卫,高楼层 (共33层),76.21㎡,平层,70㎡,板楼,西北,钢混结构,精装,两梯七户,集中供暖,有,2022-09-27,商品房,2018-09-28,普通住宅,暂无数据,非共有,"
                                有抵押 业主自还
                              ",已上传房本照片,
1701,沈阳,https://sy.lianjia.com/ershoufang/102105929277.html,2室1厅1厨1卫,低楼层 (共33层),89.21㎡,平层,68.61㎡,板楼,南,钢混结构,精装,两梯六户,集中供暖,有,2022-08-21,商品房,2020-06-23,普通住宅,暂无数据,非共有,"
                                有抵押 55万元 光大银行
                              ",已上传房本照片,
